,Flood_Description,Flood_Zone
0,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
1,AREA OF MINIMAL FLOOD HAZARD,X
2,FLOODWAY,AE
3,High-Risk Flood Zone,AE
