district_id,district_name
1,CYPRESS-FAIRBANKS ISD
2,CHANNELVIEW ISD
3,GOOSE CREEK CISD
4,ALIEF ISD
5,HOUSTON ISD
6,ALDINE ISD
7,SPRING ISD
8,HUMBLE ISD
9,PASADENA ISD
10,CROSBY ISD
11,LA PORTE ISD
12,KATY ISD
13,KLEIN ISD
14,DEER PARK ISD
15,SPRING BRANCH ISD
16,SHELDON ISD
17,TOMBALL ISD
18,GALENA PARK ISD
19,HUFFMAN ISD
